Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2011-09-29,12.291205063041494,12.300073412035527,11.810773280480483,11.944108009338379,651086800,0.0,0.0
2011-09-30,11.838601130866131,11.8927307181,11.656948618706712,11.661230087280273,547640800,0.0,0.0
2011-10-03,11.632180511474148,11.701599436751499,11.411995560489745,11.45572566986084,669099200,0.0,0.0
2011-10-04,11.454804762521007,11.67590668844672,10.833089570358728,11.391501426696777,1233677200,0.0,0.0
2011-10-05,11.249608306304156,11.615359101337946,11.018413881574062,11.567347526550293,786469600,0.0,0.0
2011-10-06,11.416886331868689,11.7670415538332,11.370097219749553,11.540434837341309,812582400,0.0,0.0
2011-10-07,11.491811933289883,11.551750868403865,11.268875025362673,11.30893611907959,535458000,0.0,0.0
2011-10-10,11.59303654112774,11.890285491943358,11.566124448098579,11.89028549194336,442514800,0.0,0.0
2011-10-11,12.0052682614348,12.329735456753172,11.972546835446702,12.241354942321777,605687600,0.0,0.0
2011-10-12,12.456955547499541,12.515364979045993,12.236770601037428,12.29946231842041,622286000,0.0,0.0
2011-10-13,12.384780439438806,12.490286827087404,12.31964299841917,12.490286827087402,426185200,0.0,0.0
2011-10-14,12.747175204358927,12.905280113220213,12.699467391901567,12.905280113220215,573367200,0.0,0.0
2011-10-17,12.897324356422986,13.049007415673499,12.719952483952937,12.843807220458984,686044800,0.0,0.0
2011-10-18,12.897933595001218,12.99120721616514,12.721480426715862,12.912612915039062,881602400,0.0,0.0
2011-10-19,12.27377419766079,12.489983083671572,12.16521041335885,12.190287590026855,1104059600,0.0,0.0
2011-10-20,12.232490980837207,12.243194247226139,12.055426110835516,12.089064598083496,549270400,0.0,0.0
2011-10-21,12.17438301585171,12.206187393763697,11.949610411311427,12.014442443847656,621244400,0.0,0.0
2011-10-24,12.115668543506874,12.43126579985191,12.091815461908013,12.408942222595215,502138000,0.0,0.0
2011-10-25,12.386310249121944,12.432793947021116,12.152364705270708,12.164290428161621,430427200,0.0,0.0
2011-10-26,12.286311677254432,12.310471804771277,12.02300744430137,12.250838279724121,456304800,0.0,0.0
2011-10-27,12.46368072975999,12.50771869182838,12.290285745452136,12.3759126663208,494664800,0.0,0.0
2011-10-28,12.324231834354043,12.426679229993407,12.309247101103216,12.383865356445312,322842800,0.0,0.0
2011-10-31,12.30649422778231,12.517810798677731,12.264597406670603,12.378665924072266,385501200,0.0,0.0
2011-11-01,12.15328285293774,12.217197024643408,12.025147465414367,12.12575912475586,531790000,0.0,0.0
2011-11-02,12.235240073819904,12.2459433369819,12.082944569647633,12.153282165527344,327350800,0.0,0.0
2011-11-03,12.204046918512342,12.336463771731028,12.090590855370339,12.326372146606445,441386400,0.0,0.0
2011-11-04,12.294567566129297,12.337686846979688,12.206799500176244,12.239827156066895,302229200,0.0,0.0
2011-11-07,12.229734420470633,12.2324863846255,12.114137227047925,12.224228858947754,270275600,0.0,0.0
2011-11-08,12.300073809594997,12.477139467318542,12.280195968141022,12.423009872436523,400442000,0.0,0.0
2011-11-09,12.139826521379252,12.25970519592059,12.05603451182423,12.088144302368164,558684000,0.0,0.0
2011-11-10,12.141663411755198,12.147168158157099,11.686614991753125,11.780499458312988,744752400,0.0,0.0
2011-11-11,11.823006750773024,11.886921746040482,11.628816027695022,11.762150764465332,653786000,0.0,0.0
2011-11-14,11.728513753633246,11.781420087043312,11.565821960416079,11.598237991333008,432905200,0.0,0.0
2011-11-15,11.645328346000198,11.911384503982044,11.604043980953007,11.89089584350586,430810800,0.0,0.0
2011-11-16,11.903739762772135,11.961538365405024,11.7529737585746,11.766736030578613,349210400,0.0,0.0
2011-11-17,11.742575340221057,11.760924490937875,11.48324720960967,11.541657447814941,479900400,0.0,0.0
2011-11-18,11.587836224237616,11.62055765512539,11.464287711979917,11.4661226272583,371938000,0.0,0.0
2011-11-21,11.327281600477082,11.366426451557365,11.189972477276457,11.284774780273438,447980400,0.0,0.0
2011-11-22,11.346244294397442,11.557560870575855,11.343797740793793,11.514135360717773,409021200,0.0,0.0
2011-11-23,11.452972764859611,11.49364631173558,11.21963801414288,11.223002433776855,428271200,0.0,0.0
2011-11-25,11.26673255768852,11.350219155096804,11.110768037112546,11.118413925170898,254760800,0.0,0.0
2011-11-28,11.386916778075244,11.520556907674928,11.32514293412599,11.50220775604248,346413200,0.0,0.0
2011-11-29,11.49364509157652,11.585082984703263,11.321167157422938,11.412910461425781,375855200,0.0,0.0
2011-11-30,11.660316355103214,11.690591238004483,11.568877618037163,11.68814468383789,405938400,0.0,0.0
2011-12-01,11.69853804644349,11.896092319887558,11.643797642898326,11.863370895385742,387181200,0.0,0.0
2011-12-02,11.921476690872355,12.037685536781389,11.883250515871492,11.917501449584961,379055600,0.0,0.0
2011-12-05,12.033405672399917,12.122703257284376,11.938604157801128,12.018726348876953,357210000,0.0,0.0
2011-12-06,12.003434555502523,12.068267408887781,11.907716004628352,11.955727577209473,283598000,0.0,0.0
2011-12-07,11.924534621852896,11.955421952001462,11.82759197931755,11.898846626281738,304746400,0.0,0.0
2011-12-08,11.971019623953536,12.094873552295228,11.93371049500777,11.946860313415527,376356400,0.0,0.0
2011-12-09,12.013830507865817,12.050221761770313,11.958172239226949,12.03737735748291,296993200,0.0,0.0
2011-12-12,11.978052334881598,12.045942565706971,11.90985669315219,11.982945442199707,301067200,0.0,0.0
2011-12-13,12.01842089494711,12.091816695692584,11.837991626990046,11.89028549194336,338928800,0.0,0.0
2011-12-14,11.825759448962923,11.846555158252944,11.549917014470463,11.626675605773926,406887600,0.0,0.0
2011-12-15,11.722702237998941,11.735240420210923,11.569184225432739,11.58845043182373,256200000,0.0,0.0
2011-12-16,11.63187344245701,11.747776066763764,11.607714132786779,11.652056694030762,421478400,0.0,0.0
2011-12-19,11.696401159945058,11.76918450663796,11.635543538830849,11.68844985961914,235530400,0.0,0.0
2011-12-20,11.85817617985714,12.113224553469838,11.842886032839672,12.108636856079102,337215200,0.0,0.0
2011-12-21,12.131265007649533,12.149920389025016,11.988144874113539,12.123926162719727,262948000,0.0,0.0
2011-12-22,12.140742168746561,12.205881241413751,12.113220077605973,12.188143730163574,202358800,0.0,0.0
2011-12-23,12.2230100321625,12.342277090981218,12.216893647104081,12.334325790405273,269399200,0.0,0.0
2011-12-27,12.327292030178143,12.510473266500258,12.324844659612623,12.432185173034668,265076000,0.0,0.0
2011-12-28,12.443191263175413,12.484781035887135,12.27346530343218,12.313220977783203,228662000,0.0,0.0
2011-12-29,12.336462664227762,12.405270751967214,12.248083782992344,12.38906192779541,215978000,0.0,0.0
2011-12-30,12.33982649423131,12.424537180233456,12.339215672491978,12.385393142700195,179662000,0.0,0.0
2012-01-03,12.519951514076677,12.61475301079277,12.50771874678171,12.57591438293457,302220800,0.0,0.0
2012-01-04,12.5383000172051,12.68142095598434,12.516281850950358,12.643499374389648,260022000,0.0,0.0
2012-01-05,12.68967702135717,12.799768663642645,12.61995106244617,12.783866882324219,271269600,0.0,0.0
2012-01-06,12.837079712683371,12.928211389605812,12.820260064037594,12.917508125305176,318292800,0.0,0.0
2012-01-09,13.012309271898705,13.08111654803806,12.885396349738752,12.897017478942871,394024400,0.0,0.0
2012-01-10,13.024846067897709,13.027598848787678,12.889982669274405,12.943194389343262,258196400,0.0,0.0
2012-01-11,12.926068632442968,12.931267966790355,12.823010427221819,12.922093391418457,215084800,0.0,0.0
2012-01-12,12.91383897869385,12.932798954561303,12.805886830801105,12.886621475219727,212587200,0.0,0.0
2012-01-13,12.83493696543631,12.857872177494281,12.803131772840926,12.838299751281738,226021600,0.0,0.0
2012-01-17,12.972550649169438,13.027291866821281,12.934629892488621,12.987841606140137,242897200,0.0,0.0
2012-01-18,13.056960311650293,13.133718904774101,13.036777056996975,13.122710227966309,276791200,0.0,0.0
2012-01-19,13.154514526412248,13.191822842853718,13.043198765786276,13.081119537353516,261738400,0.0,0.0
2012-01-20,13.073169176210486,13.073474587188487,12.836469952010798,12.853289604187012,413974400,0.0,0.0
2012-01-23,12.925766564344896,13.102526829129571,12.914451660096677,13.070721626281738,306062400,0.0,0.0
2012-01-24,13.0000786250145,13.0000786250145,12.830352621838994,12.85665225982666,547638000,0.0,0.0
2012-01-25,13.897328266534569,13.897633677409658,13.569803684233255,13.659406661987305,958314000,0.0,0.0
2012-01-26,13.71139781131148,13.724546813667294,13.55176425172114,13.597330093383789,323985200,0.0,0.0
2012-01-27,13.588462198057234,13.71506892491807,13.571031724728774,13.67837142944336,299709200,0.0,0.0
2012-01-30,13.63035547400046,13.880816095687065,13.62057007601843,13.853598594665527,379341200,0.0,0.0
2012-01-31,13.932498340537071,14.013538393472471,13.855433529214826,13.959715843200684,391683600,0.0,0.0
2012-02-01,14.018737719256723,14.036474416617184,13.931275876066358,13.950846672058105,270046000,0.0,0.0
2012-02-02,13.941979189230643,13.980817005936526,13.88326353118215,13.918126106262207,186796400,0.0,0.0
2012-02-03,13.98479365487348,14.067362394556643,13.931581927133605,14.057576179504395,286599600,0.0,0.0
2012-02-06,14.017822767325628,14.21965858582056,14.012318837074233,14.18877124786377,249412800,0.0,0.0
2012-02-07,14.227911989939034,14.36552817168188,14.207421696491938,14.337392807006836,316223600,0.0,0.0
2012-02-08,14.388466174043922,14.580821168388402,14.364000634802132,14.577458381652832,407890000,0.0,0.0
2012-02-09,14.702224539758198,15.191218320663145,14.696108156955285,15.081737518310547,884214800,0.0,0.0
2012-02-10,15.01415691073181,15.217826787685446,14.940454889663796,15.089385986328125,631302000,0.0,0.0
2012-02-13,15.276239529288773,15.40773936084249,15.201621263304046,15.370124816894531,517216000,0.0,0.0
2012-02-14,15.433117474213626,15.58296479255552,15.351772020429923,15.579907417297363,460398400,0.0,0.0
2012-02-15,15.726703840940234,16.094595082897314,15.195507535929169,15.219362258911133,1506120000,0.0,0.0
2012-02-16,15.0306716154787,15.440154180347799,14.88174050609122,15.358196258544922,944552000,0.0,0.0
2012-02-17,15.385715966503419,15.528225250555517,15.299782820856821,15.355441093444824,535805200,0.0,0.0
2012-02-21,15.50100885088825,15.744741439819334,15.416604386815086,15.744741439819336,605595200,0.0,0.0
2012-02-22,15.690611551895438,15.76431193450324,15.567980099329523,15.689388275146484,483302400,0.0,0.0
2012-02-23,15.751777547673878,15.835876619497556,15.581134483153395,15.791838645935059,568027600,0.0,0.0
2012-02-24,15.892146763894726,15.990923533449932,15.860648602888745,15.97593879699707,415072000,0.0,0.0
2012-02-27,15.94229499207164,16.16217450151255,15.788472428622315,16.07838249206543,547582000,0.0,0.0
2012-02-28,16.14565564994269,16.373485565185547,16.081129046540994,16.373485565185547,600387200,0.0,0.0
2012-02-29,16.561567628841402,16.746584591774383,16.382361639692146,16.588478088378906,952011200,0.0,0.0
2012-03-01,16.763711061479718,16.76493597179912,16.476247474508504,16.65056037902832,683270000,0.0,0.0
2012-03-02,16.64351982480042,16.721806255806417,16.590918934338326,16.672266006469727,431712400,0.0,0.0
2012-03-05,16.679614886042593,16.74261121194957,16.08572605522734,16.304689407348633,809124400,0.0,0.0
2012-03-06,16.014163802780626,16.320892745367626,15.78663918590938,16.215999603271484,810238800,0.0,0.0
2012-03-07,16.41599605621249,16.44596551580065,16.00314919334516,16.229145050048828,798520800,0.0,0.0
2012-03-08,16.351470750076246,16.605294944363024,16.272877265078314,16.57471466064453,516457200,0.0,0.0
2012-03-09,16.642607905707198,16.750560055863094,16.608968605928673,16.671966552734375,418919200,0.0,0.0
2012-03-12,16.788476099788234,16.88083267211914,16.727924720998715,16.88083267211914,407282400,0.0,0.0
2012-03-13,17.050258653858272,17.375642202438847,16.9955165943121,17.37319564819336,690855200,0.0,0.0
2012-03-14,17.67747973842162,18.187267822797217,17.596438037203566,18.030080795288086,1418844000,0.0,0.0
2012-03-15,18.336804585340836,18.349037353126207,17.692764876967537,17.90713882446289,1159718000,0.0,0.0
2012-03-16,17.88144787276489,18.018451589143197,17.675942298197427,17.907442092895508,825487600,0.0,0.0
2012-03-19,18.298885300825155,18.402860564338003,18.01386833396187,18.38237190246582,901236000,0.0,0.0
2012-03-20,18.333744736090438,18.559738965880126,18.088178080485207,18.530994415283203,816662000,0.0,0.0
2012-03-21,18.432525818641167,18.64384241219956,18.391853903152096,18.425186157226562,644042000,0.0,0.0
2012-03-22,18.280836832943947,18.48634401961766,18.21202957096697,18.32854461669922,623870800,0.0,0.0
2012-03-23,18.363716243822438,18.40377733247007,18.17747603338762,18.227935791015625,430488800,0.0,0.0
2012-03-26,18.34231334930404,18.567393069459662,18.20378252556102,18.562192916870117,595742000,0.0,0.0
2012-03-27,18.537729212309475,18.846599334251973,18.534059380966056,18.791553497314453,607129600,0.0,0.0
2012-03-28,18.91081577761959,19.004701055580057,18.664025785503863,18.887575149536133,655460400,0.0,0.0
2012-03-29,18.739558490241297,18.85515568735663,18.569833341236333,18.65026092529297,608238400,0.0,0.0
2012-03-30,18.616922612002874,18.671663005811407,18.28572828556404,18.334964752197266,731038000,0.0,0.0
2012-04-02,18.40469416499995,18.92273959037613,18.360350793610866,18.918458938598633,598351600,0.0,0.0
2012-04-03,19.183601913372325,19.333757944219244,19.037118980050664,19.245376586914062,834559600,0.0,0.0
2012-04-04,19.093380640446945,19.139558105501436,18.868608064738204,19.0921573638916,572980800,0.0,0.0
2012-04-05,19.17381122371599,19.408675439541643,19.064330413982972,19.378705978393555,641298000,0.0,0.0
2012-04-09,19.147821663855357,19.56709044433254,19.122439892244163,19.45669174194336,597536800,0.0,0.0
2012-04-10,19.569839668009397,19.694305221177046,19.143843740633663,19.218461990356445,889725200,0.0,0.0
2012-04-11,19.455772214769592,19.47626087514836,19.062496094359307,19.149959564208984,696614800,0.0,0.0
2012-04-12,19.113265207914406,19.30684511624777,18.97564899678886,19.045068740844727,614336800,0.0,0.0
2012-04-13,19.086044378064617,19.104088118770647,18.456071538856314,18.508670806884766,859644800,0.0,0.0
2012-04-16,18.656378336653088,18.663105542196433,17.68359077089132,17.7410831451416,1050786800,0.0,0.0
2012-04-17,17.70469344152484,18.65454424325656,17.48970702436901,18.645370483398438,1025528000,0.0,0.0
2012-04-18,18.768299704877403,18.96799589643318,18.431599827074184,18.60377311706543,954531200,0.0,0.0
2012-04-19,18.355458051681392,18.493379642101168,17.875332560666276,17.964630126953125,834719200,0.0,0.0
2012-04-20,18.085128711005076,18.184212536290918,17.444146122845606,17.52243423461914,1030985200,0.0,0.0
2012-04-23,17.449949839133826,17.635272184719042,17.022118184504304,17.4832820892334,966529200,0.0,0.0
2012-04-24,17.205298472982435,17.36065134638147,16.972575390360067,17.134044647216797,1076149200,0.0,0.0
2012-04-25,18.827019756894657,18.899191446050736,18.532216617018708,18.654541015625,905777600,0.0,0.0
2012-04-26,18.785123515470502,18.79796873729906,18.413868023394237,18.584205627441406,536068400,0.0,0.0
2012-04-27,18.503780448994608,18.537725156584408,18.36402311075969,18.440475463867188,406722400,0.0,0.0
2012-04-30,18.28145310001934,18.299802251443857,17.828850497494464,17.85881996154785,506144800,0.0,0.0
2012-05-01,17.88695788745077,18.24965051651894,17.77472508662881,17.802248001098633,610999200,0.0,0.0
2012-05-02,17.74444677060964,17.963408420389925,17.70224453718837,17.91998291015625,427389200,0.0,0.0
2012-05-03,18.058212757344762,18.085735670847036,17.746283682296507,17.792766571044922,390549600,0.0,0.0
2012-05-04,17.64780996520153,17.68695318731537,17.28358707691315,17.286033630371094,529992400,0.0,0.0
2012-05-07,17.171355816540387,17.516006307701357,17.163098289584894,17.415393829345703,460118400,0.0,0.0
2012-05-08,17.418461580130753,17.477177270084336,17.08665611472894,17.375648498535156,497252000,0.0,0.0
2012-05-09,17.23863355628915,17.553009155078065,17.15147712745753,17.406217575073242,480704000,0.0,0.0
2012-05-10,17.571362869301897,17.611118561959955,17.383595534098905,17.447202682495117,333200000,0.0,0.0
2012-05-11,17.278392701423385,17.567997411887294,17.25851485811541,17.330686569213867,399546000,0.0,0.0
2012-05-14,17.204067623354014,17.355138145227397,17.052079236062703,17.0710391998291,352626400,0.0,0.0
2012-05-15,17.169826014379275,17.223953969402253,16.873187116821246,16.91661262512207,476336000,0.0,0.0
2012-05-16,16.94352932910668,17.030380369366,16.54566702957582,16.699796676635742,560896000,0.0,0.0
