,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
10069,10069,10069,10069,2020-11-17,118.66632829127012,119.77804476862777,118.0806854415188,118.50750732421876,74271000,0.0,0.0,-0.9032745361327983,0.0,0.9032745361327983,114.85243377685546,121.89813074070354,107.80673681300739,64.18244563341436,116.55651869935852,4.603698730468764,11750.750732421877
10070,10070,10070,10070,2020-11-18,117.73327691597189,118.9343321098613,117.12778521706056,117.15756225585938,76322100,0.0,0.0,-1.3499450683593892,0.0,1.3499450683593892,114.91999435424805,122.02729776424228,107.81269094425382,55.427311948923865,116.63665784022531,-0.78912353515625,11615.756225585938
10071,10071,10071,10071,2020-11-19,116.72081209861815,118.1799475830126,115.94657879824578,117.76305389404295,74113000,0.0,0.0,0.6054916381835795,0.6054916381835795,0.0,115.07332077026368,122.28739689657118,107.85924464395617,73.78065642432487,116.78684398073433,-0.04963684082032671,11676.305389404295
10072,10072,10072,10072,2020-11-20,117.76305009094855,117.89208644584322,116.4230303779638,116.47265625,73604300,0.0,0.0,-1.2903976440429545,0.0,1.2903976440429545,115.19730377197266,122.4181537068224,107.97645383712292,69.75280475001009,116.74495228330309,1.012451171875,11547.265625
10073,10073,10073,10073,2020-11-23,116.31384867612336,116.7505987806938,112.90920167649664,113.00846099853516,127959300,0.0,0.0,-3.4641952514648438,0.0,3.4641952514648438,115.1475814819336,122.41469455243258,107.88046841143462,57.50350186274749,116.24675344533404,-2.1043319702148438,11200.846099853516
10074,10074,10074,10074,2020-11-24,113.0680216200614,114.99367668366766,111.75777131828696,114.3187026977539,113874200,0.0,0.0,1.31024169921875,1.31024169921875,0.0,115.08657684326172,122.3600801698309,107.81307351669255,51.00438500741916,115.98968001232335,-4.288055419921875,11331.87026977539
10075,10075,10075,10075,2020-11-25,114.69589264764755,115.88701958419504,114.31869664510724,115.1723403930664,76499200,0.0,0.0,0.8536376953125,0.8536376953125,0.0,115.33579711914062,122.24971759084288,108.42187664743837,42.057366919466915,115.88070139642242,-3.1565017700195312,11417.23403930664
10076,10076,10076,10076,2020-11-27,115.70835398512833,116.621551841152,115.36094258044548,115.72820281982422,46691300,0.0,0.0,0.5558624267578125,0.5558624267578125,0.0,115.40868453979492,122.30668939361331,108.51067968597653,44.17309957883583,115.860368252876,-2.6502685546875,11472.820281982422
10077,10077,10077,10077,2020-11-30,116.1054014732264,120.0758349266434,115.94658050004934,118.17002868652344,169410200,0.0,0.0,2.4418258666992188,2.4418258666992188,0.0,115.92372398376465,121.97007739422078,109.87737057330851,57.537293668861764,116.16832297736234,-1.240753173828125,11717.002868652344
10078,10078,10078,10078,2020-12-01,120.11553737542933,122.5573529837114,119.12292903516828,121.81289672851562,127728200,0.0,0.0,3.6428680419921875,3.6428680419921875,0.0,116.62536582946777,121.93299962916407,111.31773202977146,65.74897080670536,116.92093281084944,3.305389404296861,12081.289672851562
10079,10079,10079,10079,2020-12-02,121.11806470412644,122.4580920037081,119.99642002112162,122.17023468017578,89004200,0.0,0.0,0.35733795166015625,0.35733795166015625,0.0,117.26213417053222,121.98377593700498,112.54049240405946,59.82489560291161,117.62083972675961,5.012672424316406,12117.023468017578
10080,10080,10080,10080,2020-12-03,122.60697997530592,122.86506026656812,121.3066654610631,122.0312728881836,78967600,0.0,0.0,-0.1389617919921875,0.0,0.1389617919921875,117.6685073852539,122.56181759155903,112.77519717894877,60.286827578283436,118.20889748161615,4.268218994140639,12103.12728881836
10081,10081,10081,10081,2020-12-04,121.69378593028094,121.95186622964184,120.62176706185964,121.34637451171876,78260400,0.0,0.0,-0.6848983764648295,0.0,0.6848983764648295,117.83849182128907,122.99086528131451,112.68611836126362,57.96485308359632,118.62722775229649,4.873718261718764,12034.637451171877
10082,10082,10082,10082,2020-12-07,121.40592294728968,123.64921990329248,121.34636887059068,122.83528137207033,86712000,0.0,0.0,1.4889068603515625,1.4889068603515625,0.0,118.08962135314941,123.68783889221152,112.4914038140873,58.97036710764143,119.18830156826635,9.82682037353517,12183.528137207033
10083,10083,10083,10083,2020-12-08,123.4507040638166,124.05619576731604,122.18015900576806,123.46062469482422,82225500,0.0,0.0,0.625343322753892,0.625343322753892,0.0,118.48964233398438,124.41650983662868,112.56277483134008,63.16624166025472,119.7579446518074,9.141921997070312,12246.062469482422
10084,10084,10084,10084,2020-12-09,123.6095098492506,125.019011811595,120.10560377718308,120.8798370361328,115089200,0.0,0.0,-2.5807876586914205,0.0,2.5807876586914205,118.77799453735352,124.57808548417323,112.97790359053381,59.28676228175767,119.9075303030508,5.707496643066392,11987.98370361328
10085,10085,10085,10085,2020-12-10,119.60930345991562,122.9543962497636,119.26189205990188,122.32904815673828,81312200,0.0,0.0,1.449211120605483,1.449211120605483,0.0,118.96410903930663,124.96782961547119,112.96038846314208,60.93155108735761,120.23039935020914,6.6008453369140625,12132.904815673828
10086,10086,10086,10086,2020-12-11,121.52503682254502,121.85259938540104,119.65893590872967,121.50518798828124,86939800,0.0,0.0,-0.8238601684570455,0.0,0.8238601684570455,119.1229263305664,125.21936973576203,113.02648292537077,62.323799986548146,120.40037116861876,3.3351593017577983,12050.518798828123
10087,10087,10087,10087,2020-12-14,121.69377553566974,122.43823175742914,120.64161316560988,120.8798370361328,79184500,0.0,0.0,-0.6253509521484375,0.0,0.6253509521484375,119.24799461364746,125.3811355897129,113.11485363758203,72.38845775428172,120.46429995095397,-0.9330596923828267,11987.98370361328
10088,10088,10088,10088,2020-12-15,123.42091894062374,126.95460982590332,123.21247209531522,126.93475341796876,157243700,0.0,0.0,6.054916381835966,6.054916381835966,0.0,119.62419319152832,126.62307749329085,112.62530888976579,78.25699132029467,121.32702707988928,4.764518737792983,12593.475341796877
10089,10089,10089,10089,2020-12-16,126.4682352349533,127.42113078220044,125.6245120675351,126.86527252197266,98208600,0.0,0.0,-0.06948089599610796,0.0,0.06948089599610796,120.04208145141601,127.69894318036447,112.38521972246755,77.14285714285707,122.0654598055004,4.8339996337890625,12586.527252197266
10090,10090,10090,10090,2020-12-17,127.9472140201743,128.62219559394967,127.09357020822424,127.74869537353516,94359800,0.0,0.0,0.8834228515625,0.8834228515625,0.0,120.5716381072998,128.80690614522754,112.33637006937205,77.48524688312705,122.82322454790503,6.402320861816392,12674.869537353516
10091,10091,10091,10091,2020-12-18,128.00677224679325,128.14573680210054,125.18776075413048,125.72377014160156,192541500,0.0,0.0,-2.0249252319335938,0.0,2.0249252319335938,120.96967391967773,129.39292052130276,112.54642731805271,67.60756598720265,123.2099639603979,2.888488769531236,12472.377014160156
10092,10092,10092,10092,2020-12-21,124.09588616796916,127.36156837936312,122.53749144197268,127.28215789794922,121251600,0.0,0.0,1.5583877563476562,1.5583877563476562,0.0,121.5101490020752,130.09721268144233,112.92308532270806,64.12093386434213,123.75292315207142,3.821533203125,12628.215789794922
10093,10093,10093,10093,2020-12-22,130.63717341428088,133.41647956530775,128.69165456476205,130.90518188476562,168904800,0.0,0.0,3.6230239868164062,3.6230239868164062,0.0,122.40498504638671,130.99173453672105,113.81823555605236,69.29822580117735,124.70655764976398,10.025344848632827,12990.518188476562
10094,10094,10094,10094,2020-12-23,131.1831160619926,131.45110939684852,129.81331176650428,129.9919891357422,88223700,0.0,0.0,-0.9131927490234375,0.0,0.9131927490234375,123.18864936828614,131.53530472969038,114.8419940068819,67.0059289407213,125.4112818478944,7.662940979003906,12899.198913574219
10095,10095,10095,10095,2020-12-24,130.3493479243651,132.47352938523355,130.13097285535972,130.99453735351562,54930100,0.0,0.0,1.0025482177734375,1.0025482177734375,0.0,123.9797592163086,132.13222367622873,115.82729475638847,70.33473250086502,126.15571591531057,9.48934936523439,12999.453735351562
10096,10096,10096,10096,2020-12-28,132.99958717264494,136.32481578011377,132.52312429927613,135.67962646484375,124486200,0.0,0.0,4.685089111328125,4.685089111328125,0.0,124.97733039855957,133.715115117654,116.23954567946515,73.85691750193705,127.42557065524834,14.799789428710952,13467.962646484375
10097,10097,10097,10097,2020-12-29,137.02957968179257,137.7641001348419,133.3469962020425,133.87307739257812,121047300,0.0,0.0,-1.806549072265625,0.0,1.806549072265625,125.76248283386231,134.73392781532237,116.79103785240224,68.52700394573114,128.28523822022564,6.938323974609361,13287.307739257812
10098,10098,10098,10098,2020-12-30,134.5778501502705,134.98482323372846,132.4139559388618,132.73159790039062,96452100,0.0,0.0,-1.1414794921875,0.0,1.1414794921875,126.30841789245605,135.57921321089952,117.03762257401256,72.22640967352757,128.87808617758097,5.866325378417969,13173.159790039062
10099,10099,10099,10099,2020-12-31,133.08893835043463,133.7440635406044,130.7463818807992,131.70921325683594,99116600,0.0,0.0,-1.0223846435546875,0.0,1.0223846435546875,126.78536682128906,136.1375291174148,117.43320452516332,67.87746141406018,129.2555697881483,3.9605178833007812,13070.921325683594
10100,10100,10100,10100,2021-01-04,132.53305046389033,132.6223815664185,125.8230169439032,128.45343017578125,143301900,0.0,0.0,-3.2557830810546875,0.0,3.2557830810546875,127.10647468566894,136.21903719855254,117.99391217278534,62.11908297803257,129.1486178398327,2.7296600341796875,12745.343017578125
10101,10101,10101,10101,2021-01-05,127.9372859233892,130.76622569742543,127.48067943136192,130.04161071777344,97664900,0.0,0.0,1.5881805419921875,1.5881805419921875,0.0,127.54123649597167,136.33372871912258,118.74874427282076,65.46063168519768,129.26768355689146,2.7594528198242188,12904.161071777344
10102,10102,10102,10102,2021-01-06,126.77593146479092,130.08131887378343,125.44583242395602,125.6642074584961,155088000,0.0,0.0,-4.377403259277344,0.0,4.377403259277344,127.68268280029297,136.25366208893732,119.11170351164861,47.727259700221474,128.78722007710542,-5.240974426269531,12466.42074584961
10103,10103,10103,10103,2021-01-07,127.41121076699092,130.65704437236943,126.91490658281693,129.95228576660156,109578200,0.0,0.0,4.288078308105469,4.288078308105469,0.0,128.00726585388185,136.40208387766614,119.61244783009757,54.797902123607756,128.94256216903824,-0.039703369140625,12895.228576660156
10104,10104,10104,10104,2021-01-08,131.45110968711964,131.64964346360028,129.2673744598383,131.0739288330078,105158200,0.0,0.0,1.12164306640625,1.12164306640625,0.0,128.5169704437256,136.33058670782745,120.70335417962374,55.13016055815281,129.22674439090085,0.0793914794921875,13007.392883300781
10105,10105,10105,10105,2021-01-11,128.23506573053766,129.2078176011293,127.55016359603934,128.026611328125,100384500,0.0,0.0,-3.0473175048828125,0.0,3.0473175048828125,128.8018486022949,136.08409604027264,121.5196011643172,53.444164097751745,129.06672664919742,-7.65301513671875,12702.6611328125
10106,10106,10106,10106,2021-01-12,127.5501682731636,128.73137458948145,125.92229124501152,127.84795379638672,91951100,0.0,0.0,-0.17865753173828125,0.0,0.17865753173828125,129.1189868927002,135.60308825755962,122.6348855278408,50.88264026553476,128.90422360215598,-6.025123596191406,12684.795379638672
10107,10107,10107,10107,2021-01-13,127.80825508161676,130.47837416261106,127.54026171255232,129.92251586914062,88636800,0.0,0.0,2.0745620727539062,2.0745620727539062,0.0,129.57112083435058,134.82679552435184,124.31544614434934,48.389223605777985,129.0399959044206,-2.80908203125,12892.251586914062
10108,10108,10108,10108,2021-01-14,129.8331826028066,130.03170125491135,127.8082529717322,127.9571533203125,90221800,0.0,0.0,-1.965362548828125,0.0,1.965362548828125,129.62224082946778,134.79263019053664,124.45185146839891,46.77573548434206,128.89561689320618,-3.7520599365234375,12695.71533203125
10109,10109,10109,10109,2021-01-15,127.82810292877564,129.25746138538838,126.06126126601863,126.20022583007812,111598500,0.0,0.0,-1.756927490234375,0.0,1.756927490234375,129.58898849487304,134.83868511164158,124.33929187810449,42.58062840330023,128.53623141812244,-2.253204345703125,12520.022583007812
10110,10110,10110,10110,2021-01-19,126.83549076101284,127.75862438066956,126.00170340171078,126.88512420654295,90757300,0.0,0.0,0.6848983764648295,0.6848983764648295,0.0,129.54580993652343,134.869831722663,124.22178815038384,34.467074531059666,128.31608378991186,-3.156486511230483,12588.512420654295
10111,10111,10111,10111,2021-01-20,127.70899190901385,131.510683646395,127.5998043864154,131.0540771484375,104319500,0.0,0.0,4.1689529418945455,4.1689529418945455,0.0,129.81232528686525,134.86844526033616,124.75620531339435,45.404547842491105,128.6811495710486,5.389869689941406,13005.40771484375
10112,10112,10112,10112,2021-01-21,132.81099205562535,138.63759786350246,132.6025376507607,135.85829162597656,120150900,0.0,0.0,4.8042144775390625,4.8042144775390625,0.0,130.2411319732666,135.80145624533876,124.68080770119442,54.55330053236758,129.638101845039,5.906005859375,13485.829162597656
10113,10113,10113,10113,2021-01-22,135.2726673898657,138.81628653922095,134.0219862968001,138.04205322265625,114459400,0.0,0.0,2.1837615966796875,2.1837615966796875,0.0,130.59797554016114,137.1261633616989,124.06978771862339,58.92056267407316,130.75862869538796,6.9681243896484375,13704.205322265625
10114,10114,10114,10114,2021-01-25,142.01248676888534,144.0175447712051,135.53074017833117,141.86358642578125,157611700,0.0,0.0,3.821533203125,3.821533203125,0.0,131.1915554046631,139.36339020465934,123.01972060466684,68.59345684852619,132.23928972610707,13.83697509765625,14086.358642578125
10115,10115,10115,10115,2021-01-26,142.538572017915,143.23339486734727,140.32504438514914,142.10182189941406,98390600,0.0,0.0,0.2382354736328125,0.2382354736328125,0.0,131.746919631958,141.2121833234112,122.28165594050482,67.3720446481008,133.55429401588134,14.253868103027344,14110.182189941406
10116,10116,10116,10116,2021-01-27,142.36981740958737,143.2333970281977,139.37215090738428,141.00994873046875,140843800,0.0,0.0,-1.0918731689453125,0.0,1.0918731689453125,132.01343574523926,142.1881834158469,121.8386880746316,74.41566314346123,134.54838131115966,11.087432861328125,14000.994873046875
10117,10117,10117,10117,2021-01-28,138.48872158763862,140.9404654300992,135.68955876338748,136.07667541503906,142621100,0.0,0.0,-4.9332733154296875,0.0,4.9332733154296875,132.1236156463623,142.4248440335847,121.82238725913993,59.548110470026195,134.75215385834358,8.119522094726562,13507.667541503906
10118,10118,10118,10118,2021-01-29,134.82600903688373,135.7292863711781,129.247554334368,130.984619140625,177523800,0.0,0.0,-5.0920562744140625,0.0,5.0920562744140625,132.03626670837403,142.34509875014683,121.72743466660123,49.87610202097862,134.2498158959811,4.784393310546875,12998.4619140625
10119,10119,10119,10119,2021-02-01,132.7613818406759,134.37933848104404,129.96221870673867,133.14849853515625,106239800,0.0,0.0,2.16387939453125,2.16387939453125,0.0,132.10823097229004,142.4271247751656,121.7893371694145,57.28406029702355,134.10297358120445,6.2633743286132955,13214.849853515625
10120,10120,10120,10120,2021-02-02,134.72672322318687,135.3024378671209,133.6150067499355,133.99220275878906,83305400,0.0,0.0,0.8437042236328125,0.8437042236328125,0.0,132.38516960144042,142.59233924792707,122.17799995495378,58.575787527556095,134.08820413821576,2.9381256103515625,13299.220275878906
10121,10121,10121,10121,2021-02-03,134.75650577359713,134.76644155065824,132.62240385368136,132.94996643066406,89880900,0.0,0.0,-1.042236328125,0.0,1.042236328125,132.53058738708495,142.6821793595129,122.378995414657,54.35092192870617,133.9364391105422,-2.9083251953125,13194.996643066406
10122,10122,10122,10122,2021-02-04,135.29252643354408,136.38438657371088,133.5951594243184,136.3744659423828,84183100,0.0,0.0,3.42449951171875,3.42449951171875,0.0,133.06610031127929,142.8308294004225,123.30137122213608,61.610071714113374,134.26150935478762,-1.6675872802734375,13537.446594238281
