,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
2523,2523,2523,2523,2020-07-08,281.0,283.4519958496094,262.2680053710937,273.1759948730469,81556500,0,0.0,-4.795989990234375,0.0,4.795989990234375,213.50289764404297,270.8404578520971,156.1653374359889,82.49170159071292,230.22190608308694,81.00599670410156,27217.599487304688
2524,2524,2524,2524,2020-07-09,279.39801025390625,281.7120056152344,270.2560119628906,278.8559875488281,58588000,0,0.0,5.67999267578125,5.67999267578125,0.0,217.19519729614257,281.0813404270601,153.309054165225,82.97178026052862,236.70645027851907,81.65998840332031,27785.598754882812
2525,2525,2525,2525,2020-07-10,279.20001220703125,309.78399658203125,275.2019958496094,308.92999267578125,116688000,0,0.0,30.074005126953125,30.074005126953125,0.0,222.9132972717285,297.39269937002683,148.4338951734302,86.7791340505474,246.33625593148736,116.98199462890625,30792.999267578125
2526,2526,2526,2526,2020-07-13,331.79998779296875,358.9979858398437,294.22198486328125,299.4119873046875,194927000,0,0.0,-9.51800537109375,0.0,9.51800537109375,228.5310966491699,308.1729150394879,148.8892782588519,82.2178342754446,253.41302011458072,97.5419921875,29841.19873046875
2527,2527,2527,2527,2020-07-14,311.20001220703125,318.0,286.20001220703125,303.3599853515625,117090500,0,0.0,3.947998046875,3.947998046875,0.0,233.79009628295898,318.5064299519119,149.07376261400606,82.4933730158157,260.0726154795116,87.3979797363281,30235.99853515625
2528,2528,2528,2528,2020-07-15,308.6000061035156,310.0,291.3999938964844,309.2019958496094,81839000,0,0.0,5.842010498046875,5.842010498046875,0.0,239.42889633178712,328.3999650191647,150.45782764440952,87.4727851395747,266.623199528858,85.2760009765625,30820.199584960938
2529,2529,2529,2529,2020-07-16,295.4320068359375,306.3420104980469,293.20001220703125,300.12799072265625,71504000,0,0.0,-9.074005126953125,0.0,9.074005126953125,244.51739578247071,335.15420876237596,153.88058280256547,82.1252886787085,271.09050502136444,58.39599609375,29912.799072265625
2530,2530,2530,2530,2020-07-17,302.69000244140625,307.50201416015625,298.0,300.1679992675781,46650000,0,0.0,0.040008544921875,0.040008544921875,0.0,249.48619537353517,340.8908210275571,158.08156971951325,84.91057823638896,274.96750425419293,25.85198974609375,29916.799926757812
2531,2531,2531,2531,2020-07-20,303.802001953125,330.0,297.6000061035156,328.6000061035156,85607000,0,0.0,28.4320068359375,28.4320068359375,0.0,255.90719604492188,350.5752632164313,161.23912887341243,86.52035152921187,282.1185045007693,50.628021240234375,32760.000610351562
2532,2532,2532,2532,2020-07-21,327.9859924316406,335.0,311.6000061035156,313.6719970703125,80536000,0,0.0,-14.928009033203125,0.0,14.928009033203125,261.6475959777832,355.69833640225994,167.5968555533065,78.02250334728495,286.32563684337504,40.496002197265625,31267.19970703125
2533,2533,2533,2533,2020-07-22,319.79998779296875,325.28399658203125,312.3999938964844,318.46600341796875,70805500,0,0.0,4.79400634765625,4.79400634765625,0.0,267.55309600830077,360.27683915453736,174.82935286206416,77.61549590699889,290.6110190533209,39.610015869140625,31746.600341796875
2534,2534,2534,2534,2020-07-23,335.7900085449219,337.79998779296875,296.15399169921875,302.614013671875,121642500,0,0.0,-15.85198974609375,0.0,15.85198974609375,273.07529678344724,360.10379334433236,186.04680022256213,67.98922476291881,292.2114183357948,-6.31597900390625,30161.4013671875
2535,2535,2535,2535,2020-07-24,283.2019958496094,293.0,273.3080139160156,283.3999938964844,96983000,0,0.0,-19.214019775390625,0.0,19.214019775390625,277.38549652099607,357.1115766952628,197.65941634672933,52.914372679087684,291.03656174388675,-16.011993408203125,28239.999389648438
2536,2536,2536,2536,2020-07-27,287.0,309.5880126953125,282.6000061035156,307.9200134277344,80243500,0,0.0,24.52001953125,24.52001953125,0.0,283.18409729003906,353.4186876795188,212.9495069005593,58.473679565895935,293.28768863506644,4.560028076171875,30692.001342773438
2537,2537,2537,2537,2020-07-28,300.79998779296875,312.94000244140625,294.8840026855469,295.2980041503906,79043500,0,0.0,-12.62200927734375,0.0,12.62200927734375,287.8554977416992,347.3319756609076,228.3790198224908,55.99388716019199,293.55573070377636,-13.90399169921875,29429.800415039062
2538,2538,2538,2538,2020-07-29,300.20001220703125,306.9620056152344,297.3999938964844,299.8219909667969,47134500,0,0.0,4.52398681640625,4.52398681640625,0.0,292.04849700927736,341.54857762209133,242.54841639646338,55.71648096941554,294.3912320721791,-0.305999755859375,29882.199096679688
2539,2539,2539,2539,2020-07-30,297.6000061035156,302.64801025390625,294.20001220703125,297.4979858398437,38105000,0,0.0,-2.324005126953182,0.0,2.324005126953182,295.7270965576172,333.97949189791865,257.4747012173157,46.32723316741675,294.8054659078677,-2.670013427734432,29649.798583984368
2540,2540,2540,2540,2020-07-31,303.0,303.4100036621094,284.1960144042969,286.1520080566406,61041000,0,0.0,-11.345977783203068,0.0,11.345977783203068,297.9480972290039,327.483804654524,268.4123898034838,45.78941482670049,293.6516715277041,-42.447998046875,28515.200805664062
2541,2541,2541,2541,2020-08-03,289.8399963378906,301.9620056152344,288.8760070800781,297.0,44046500,0,0.0,10.847991943359375,10.847991943359375,0.0,299.08229675292966,326.5490022716059,271.61559123425343,48.06522768416655,294.0981153240102,-16.6719970703125,29600.0
2542,2542,2542,2542,2020-08-04,299.00201416015625,305.48199462890625,292.3999938964844,297.3999938964844,42075000,0,0.0,0.399993896484375,0.399993896484375,0.0,300.05369720458987,325.765009093104,274.3423853160757,46.28676432463946,294.5383658003401,-21.066009521484375,29639.999389648438
2543,2543,2543,2543,2020-08-05,298.5979919433594,299.9679870605469,293.6619873046875,297.0039978027344,24739000,0,0.0,-0.39599609375,0.0,0.39599609375,301.2450973510742,323.8536861222119,278.6365085799365,48.96033263830561,294.8671167339927,-5.610015869140625,29600.399780273438
2544,2544,2544,2544,2020-08-06,298.1659851074219,303.4620056152344,295.4519958496094,297.9159851074219,29961500,0,0.0,0.9119873046875,0.9119873046875,0.0,302.1980972290039,322.40612966232266,281.99006479568516,49.25485263664266,295.2736325171166,14.5159912109375,29691.598510742188
2545,2545,2545,2545,2020-08-07,299.9079895019531,299.95001220703125,283.00201416015625,290.5419921875,44482000,0,0.0,-7.373992919921875,0.0,7.373992919921875,301.27869720458983,321.8518325198291,280.7055618893506,35.368378469258914,294.6427471398344,-17.378021240234375,28954.19921875
2546,2546,2546,2546,2020-08-10,289.6000061035156,291.5,277.1679992675781,283.7139892578125,37611500,0,0.0,-6.8280029296875,0.0,6.8280029296875,300.4937973022461,322.4582546041893,278.5293400003029,37.717494772518215,293.1855794222315,-11.584014892578125,28271.39892578125
2547,2547,2547,2547,2020-08-11,279.20001220703125,284.0,273.0,274.87799072265625,43129000,0,0.0,-8.83599853515625,0.0,8.83599853515625,299.06969757080077,323.6714438222075,274.46795131939405,32.702616554232435,290.74456759562145,-24.944000244140625,27387.799072265625
2548,2548,2548,2548,2020-08-12,294.0,317.0,287.0,310.9519958496094,109147000,0,0.0,36.074005126953125,36.074005126953125,0.0,299.1571975708008,323.91612359386,274.3982715477416,52.85121630565251,293.43889136281985,13.454010009765682,30995.199584960938
2549,2549,2549,2549,2020-08-13,322.20001220703125,330.2359924316406,313.4519958496094,324.20001220703125,102126500,0,0.0,13.248016357421875,13.248016357421875,0.0,300.36079864501954,327.4487559983549,273.2728412916842,64.54525535072742,297.54037414204805,38.048004150390625,32320.001220703125
2550,2550,2550,2550,2020-08-14,332.9979858398437,333.760009765625,325.3280029296875,330.1419982910156,62888000,0,0.0,5.941986083984375,5.941986083984375,0.0,301.85949859619143,331.92597518122784,271.793022011155,59.13177587627025,301.88725736191043,33.141998291015625,32914.19982910156
2551,2551,2551,2551,2020-08-17,335.3999938964844,369.1719970703125,334.5660095214844,367.12799072265625,101211500,0,0.0,36.985992431640625,36.985992431640625,0.0,303.78589782714846,343.8574866575399,263.71430899675704,74.59292079966214,310.58602181000987,69.72799682617188,36612.799072265625
2552,2552,2552,2552,2020-08-18,379.7980041503906,384.7799987792969,369.0220031738281,377.4179992675781,82372500,0,0.0,10.290008544921875,10.290008544921875,0.0,306.9731979370117,358.3648196635961,255.58157621042733,75.5579666092517,319.49695213768564,80.41400146484375,37641.79992675781
2553,2553,2553,2553,2020-08-19,373.0,382.2000122070313,368.2420043945313,375.70599365234375,61026500,0,0.0,-1.712005615234375,0.0,1.712005615234375,309.83519744873047,369.3032794175092,250.36711547995174,75.86381250229604,326.9914910063067,77.79000854492188,37470.599365234375
2554,2554,2554,2554,2020-08-20,372.135986328125,404.3980102539063,371.4119873046875,400.3659973144531,103059000,0,0.0,24.660003662109375,24.660003662109375,0.0,314.72279663085936,386.04192883973866,243.40366442198007,84.71423599748596,336.7747585140596,109.82400512695312,39936.59973144531
2555,2555,2555,2555,2020-08-21,408.9519958496094,419.0979919433594,405.010009765625,409.9960021972656,107448000,0,0.0,9.6300048828125,9.6300048828125,0.0,321.05259704589844,402.054433265616,240.05076082618086,84.60021743270548,346.5375910051538,126.28201293945312,40899.60021972656
2556,2556,2556,2556,2020-08-24,425.2560119628906,425.7999877929688,385.5039978027344,402.8399963378906,100318000,0,0.0,-7.156005859375,0.0,7.156005859375,325.79859619140626,414.04724526216563,237.5499471206469,81.00373976893763,354.0445783828521,127.96200561523438,40183.99963378906
2557,2557,2557,2557,2020-08-25,394.9779968261719,405.5899963378906,393.6000061035156,404.6679992675781,53294500,0,0.0,1.8280029296875,1.8280029296875,0.0,331.2670959472656,424.73633396349317,237.797857931038,81.39331252983222,360.7943678341489,93.71600341796875,40366.79992675781
2558,2558,2558,2558,2020-08-26,412.0,433.2000122070313,410.72601318359375,430.6340026855469,71197000,0,0.0,25.96600341796875,25.96600341796875,0.0,337.8076965332031,439.59157685443876,236.02381621196747,83.76532788728265,370.1063191476686,106.43399047851562,42963.40026855469
2559,2559,2559,2559,2020-08-27,436.0920104980469,459.1199951171875,428.5,447.75,118465000,0,0.0,17.115997314453125,17.115997314453125,0.0,345.32029724121094,455.98702606423166,234.65356841819022,88.10696122957982,380.4588099279795,117.60800170898438,44675.0
2560,2560,2560,2560,2020-08-28,459.0239868164063,463.697998046875,437.3039855957031,442.6799926757813,100406000,0,0.0,-5.070007324218693,0.0,5.070007324218693,353.14669647216795,468.0733080501246,238.2200848942113,88.86432562423191,388.7549676276864,75.55200195312506,44167.99926757813
2561,2561,2561,2561,2020-08-31,444.6099853515625,500.1400146484375,440.1099853515625,498.3200073242188,118374400,0,5.0,55.6400146484375,55.6400146484375,0.0,363.2126968383789,491.36183249737866,235.06356117937918,94.45403202597635,403.3636395872241,120.90200805664068,49732.00073242188
2562,2562,2562,2562,2020-09-01,502.1400146484375,502.489990234375,470.510009765625,475.0499877929688,89841100,0,0.0,-23.27001953125,0.0,23.27001953125,372.09519653320314,505.34798678135877,238.8424062850475,84.40006556094208,412.92181934799004,99.34399414062506,47404.99877929688
2563,2563,2563,2563,2020-09-02,478.989990234375,479.0400085449219,405.1199951171875,447.3699951171875,96176100,0,0.0,-27.679992675781307,0.0,27.679992675781307,379.6134963989258,512.0269151485118,247.20007764933987,74.3470861440428,417.51490945054974,47.003997802734375,44636.99951171875
2564,2564,2564,2564,2020-09-03,407.2300109863281,431.7999877929688,402.0,407.0,87596100,0,0.0,-40.3699951171875,0.0,40.3699951171875,385.0676971435547,512.4064326860888,257.7289616010206,63.372467112323,416.11292152380975,-2.996002197265625,40600.0
2565,2565,2565,2565,2020-09-04,402.80999755859375,428.0,372.0199890136719,418.3200073242188,110321900,0,0.0,11.320007324218807,11.320007324218807,0.0,391.45659790039065,511.73574469881146,271.17745110196984,59.780366502830695,416.40719963053095,15.480010986328182,41732.00073242188
2566,2566,2566,2566,2020-09-08,356.0,368.739990234375,329.8800048828125,330.2099914550781,115465700,0,0.0,-88.11001586914068,0.0,88.11001586914068,393.7813980102539,507.16812438780664,280.39467163270115,43.04799645072614,404.9142385404706,-74.4580078125,32920.99914550781
2567,2567,2567,2567,2020-09-09,356.6000061035156,369.0,341.510009765625,366.2799987792969,79465800,0,0.0,36.07000732421875,36.07000732421875,0.0,398.35149841308595,498.683219930045,298.01977689612687,48.739456290205794,399.7630065723141,-64.35400390625,36527.99987792969
2568,2568,2568,2568,2020-09-10,386.2099914550781,398.989990234375,360.55999755859375,371.3399963378906,84930600,0,0.0,5.05999755859375,5.05999755859375,0.0,401.3708984375,494.28295615756826,308.4588407174317,45.9035927053316,395.97327187439095,-76.41000366210938,37033.99963378906
2569,2569,2569,2569,2020-09-11,381.9400024414063,382.5,360.5,372.7200012207031,60717500,0,0.0,1.3800048828125,1.3800048828125,0.0,403.7968978881836,490.80675198403696,316.7870437923302,44.61385618194341,392.8728357872326,-69.95999145507818,37172.00012207031
2570,2570,2570,2570,2020-09-14,380.9500122070313,420.0,373.2999877929688,419.6199951171875,83020600,0,0.0,46.899993896484375,46.899993896484375,0.0,408.2707977294922,488.5422779216286,327.99931753735575,52.174814165792746,396.43912369789325,-78.7000122070313,41861.99951171875
2571,2571,2571,2571,2020-09-15,436.55999755859375,461.9400024414063,430.7000122070313,449.760009765625,97298200,0,0.0,30.1400146484375,30.1400146484375,0.0,412.40239868164065,492.27899122216775,332.52580614111355,55.44468411712047,403.54857517359085,-25.289978027343807,44876.0009765625
2572,2572,2572,2572,2020-09-16,439.8699951171875,457.7900085449219,435.30999755859375,441.760009765625,72279300,0,0.0,-8.0,0.0,8.0,415.61949920654297,494.7726257013662,336.4663727117197,51.4043517929804,408.64343311919544,-5.6099853515625,44076.0009765625
2573,2573,2573,2573,2020-09-17,415.6000061035156,437.7900085449219,408.0,423.4299926757813,76779200,0,0.0,-18.330017089843693,0.0,18.330017089843693,418.00569915771484,495.0279103481202,340.9834879673095,46.93964841889888,410.6149743934069,16.429992675781307,42242.99926757813
2574,2574,2574,2574,2020-09-18,447.9400024414063,451.0,428.7999877929688,442.1499938964844,86406800,0,0.0,18.720001220703068,18.720001220703068,0.0,420.0948989868164,497.3588848565644,342.83091311706846,49.93552170687522,414.8196436604839,23.829986572265568,44114.99938964844
2575,2575,2575,2575,2020-09-21,453.1300048828125,455.6799926757813,407.0700073242188,449.3900146484375,109476800,0,0.0,7.240020751953125,7.240020751953125,0.0,422.064599609375,500.2114720462204,343.9177271725296,43.2527123175881,419.42902645887773,119.18002319335938,44839.00146484375
2576,2576,2576,2576,2020-09-22,429.6000061035156,437.760009765625,417.6000061035156,424.2300109863281,79580800,0,0.0,-25.160003662109375,0.0,25.160003662109375,423.13410034179685,500.77770956181104,345.49049112178267,43.02842861548202,420.06915772920445,57.95001220703125,42323.00109863281
2577,2577,2577,2577,2020-09-23,405.1600036621094,412.1499938964844,375.8800048828125,380.3599853515625,95074200,0,0.0,-43.870025634765625,0.0,43.870025634765625,421.91869964599607,501.4393981357123,342.39800115627986,41.19841446847224,414.7746014121855,9.019989013671875,37935.99853515625
2578,2578,2578,2578,2020-09-24,363.7999877929688,399.5,351.29998779296875,387.7900085449219,96561100,0,0.0,7.430023193359375,7.430023193359375,0.0,419.77649993896483,500.55478038724107,338.9982194906886,47.23780172770516,411.17665569655037,15.07000732421875,38679.00085449219
2579,2579,2579,2579,2020-09-25,393.4700012207031,408.7300109863281,391.2999877929688,407.3399963378906,67208500,0,0.0,19.54998779296875,19.54998779296875,0.0,417.75599975585936,497.6414018212486,337.8705976904701,48.45769082417924,410.6651011153957,-12.279998779296875,40633.99963378906
2580,2580,2580,2580,2020-09-28,424.6199951171875,428.0799865722656,415.5499877929688,421.2000122070313,49719600,0,0.0,13.860015869140682,13.860015869140682,0.0,416.6820007324219,495.7630355901508,337.600965874693,66.14958362929917,412.0697559276138,-28.559997558593693,42020.00122070313
