,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change,Gain,Loss,bol_middle_band,bol_upper_band,bol_lower_band,rsi,ema10,momemntum,rate of change
5104,5104,5104,5104,2017-08-25,956.0,957.6199951171876,944.0999755859376,945.260009765625,3324800,0,0.0,-7.19000244140625,0.0,7.19000244140625,974.1275024414062,1006.2920742686333,941.9629306141792,31.490681080415953,967.0317327638011,-38.03997802734375,94426.0009765625
5105,5105,5105,5105,2017-08-28,946.5399780273438,953.0,942.25,946.02001953125,2596700,0,0.0,0.760009765625,0.760009765625,0.0,972.039501953125,1005.7882687280251,938.2907351782248,32.51677223127291,964.230170999461,-36.719970703125,94502.001953125
5106,5106,5106,5106,2017-08-29,940.0,956.0,936.3300170898438,954.0599975585938,2874300,0,0.0,8.03997802734375,8.03997802734375,0.0,969.9330017089844,1002.6204538785521,937.2455495394167,38.86720620804837,962.8741478740121,-24.1199951171875,95305.99975585938
5107,5107,5107,5107,2017-08-30,958.4400024414062,969.4099731445312,956.9099731445312,967.5900268554688,2904600,0,0.0,13.530029296875,13.530029296875,0.0,968.5180023193359,998.9359967822563,938.1000078564155,54.681071887220284,963.5029317382064,7.02001953125,96659.00268554688
5108,5108,5108,5108,2017-08-31,974.7000122070312,981.0,972.760009765625,980.5999755859376,3331500,0,0.0,13.009948730468864,13.009948730468864,0.0,968.202001953125,997.9660239568883,938.4379799493616,55.43955725697321,965.7825375845706,22.130004882812614,97959.99755859376
5109,5109,5109,5109,2017-09-01,984.2000122070312,984.5,976.8800048828124,978.25,2535900,0,0.0,-2.3499755859376137,0.0,2.3499755859376137,967.7355010986328,996.5366613768514,938.9343408204141,47.54735930345822,967.4448659066279,24.96002197265625,97725.0
5110,5110,5110,5110,2017-09-05,975.4000244140624,976.77001953125,960.3699951171876,965.27001953125,2883200,0,0.0,-12.97998046875,0.0,12.97998046875,966.3855010986329,992.8743591232131,939.8966430740526,42.42872001278157,967.1548863899109,-1.6300048828123863,96427.001953125
5111,5111,5111,5111,2017-09-06,968.3200073242188,971.8400268554688,960.5999755859376,967.7999877929688,2129900,0,0.0,2.52996826171875,2.52996826171875,0.0,965.2834991455078,989.489405564425,941.0775927265905,45.42085406163401,967.2408999103186,9.79998779296875,96679.99877929688
5112,5112,5112,5112,2017-09-07,974.0,980.5900268554688,972.5499877929688,979.469970703125,2566800,0,0.0,11.66998291015625,11.66998291015625,0.0,965.1564971923829,989.0308501039934,941.2821442807723,58.79886863286318,968.8714426826928,27.01995849609375,97846.9970703125
5113,5113,5113,5113,2017-09-08,979.0999755859376,979.8800048828124,963.469970703125,965.9000244140624,2605300,0,0.0,-13.569946289062614,0.0,13.569946289062614,965.6054992675781,989.1759192172423,942.035079317914,53.12528882234417,968.4752535802088,20.640014648437386,96490.00244140624
5114,5114,5114,5114,2017-09-11,974.4600219726562,981.9400024414062,974.219970703125,977.9600219726562,2186700,0,0.0,12.059997558593864,12.059997558593864,0.0,966.1040008544921,990.2757038555674,941.9322978534169,59.80917212464676,969.7398893658685,31.94000244140625,97696.00219726562
5115,5115,5115,5115,2017-09-12,983.27001953125,984.6699829101562,975.52001953125,982.5800170898438,2481100,0,0.0,4.6199951171875,4.6199951171875,0.0,966.068002319336,990.1379905908864,941.9980140477855,56.714635129349695,971.4519063957318,28.52001953125,98158.00170898438
5116,5116,5116,5116,2017-09-13,983.969970703125,1000.0,979.4199829101562,999.5999755859376,3374700,0,0.0,17.019958496093864,17.019958496093864,0.0,966.911001586914,994.2538523764536,939.5681507973745,66.6560118864337,975.2049822877593,32.009948730468864,99859.99755859376
5117,5117,5117,5117,2017-09-14,996.7999877929688,998.5599975585938,987.739990234375,992.2100219726562,3913300,0,0.0,-7.389953613281364,0.0,7.389953613281364,967.6125030517578,996.75653996539,938.4684661381257,65.6881690184261,977.4723209124123,11.610046386718636,99121.00219726562
5118,5118,5118,5118,2017-09-15,993.010009765625,996.25,984.030029296875,986.7899780273438,3760200,0,0.0,-5.4200439453125,0.0,5.4200439453125,968.9235015869141,999.035910348922,938.8110928249062,66.61866560634465,978.7146751944032,8.53997802734375,98578.99780273438
5119,5119,5119,5119,2017-09-18,990.4000244140624,992.7899780273438,968.1699829101562,974.1900024414062,3411300,0,0.0,-12.5999755859375,0.0,12.5999755859375,969.7095031738281,999.5050117073839,939.9139946402723,60.29681910686544,978.1113854940036,8.91998291015625,97319.00024414062
5120,5120,5120,5120,2017-09-19,977.25,978.239990234375,967.4600219726562,969.8599853515624,2671100,0,0.0,-4.330017089843864,0.0,4.330017089843864,970.5380035400391,999.356240008784,941.7197670712942,55.936284471644534,977.0111988083448,2.0599975585936363,96885.99853515624
5121,5121,5121,5121,2017-09-20,971.7899780273438,974.8099975585938,962.1599731445312,973.2100219726562,2888800,0,0.0,3.3500366210938637,3.3500366210938637,0.0,970.8535034179688,999.6433600768756,942.063646759062,52.286413818105956,976.5043752302531,-6.25994873046875,97221.00219726562
5122,5122,5122,5122,2017-09-21,971.3099975585938,971.7000122070312,962.02001953125,964.6500244140624,2337600,0,0.0,-8.559997558593864,0.0,8.559997558593864,971.1860046386719,999.5194729509396,942.8525363264041,43.267212248065334,974.9237951214277,-1.25,96365.00244140624
5123,5123,5123,5123,2017-09-22,961.010009765625,965.6099853515624,954.4199829101562,955.0999755859376,2641800,0,0.0,-9.550048828124773,0.0,9.550048828124773,971.3185028076172,999.3195202927159,943.3174853225185,40.787886030054764,972.2806191833624,-22.860046386718636,95409.99755859376
5124,5124,5124,5124,2017-09-25,949.3099975585938,949.4199829101562,932.8900146484376,939.7899780273438,5124000,0,0.0,-15.309997558593864,0.0,15.309997558593864,971.0450012207032,1000.155905458702,941.9340969827043,40.0452970994691,967.9485336958933,-42.7900390625,93878.99780273438
5125,5125,5125,5125,2017-09-26,945.489990234375,948.6300048828124,931.75,938.5999755859376,3564800,0,0.0,-1.1900024414061363,0.0,1.1900024414061363,970.6739990234375,1001.2208122930707,940.1271857538044,38.471248064335725,964.0353926145659,-61.0,93759.99755859376
5126,5126,5126,5126,2017-09-27,948.0,955.2999877929688,943.2999877929688,950.8699951171876,3148900,0,0.0,12.27001953125,12.27001953125,0.0,970.5144989013672,1001.4417359238411,939.5872618788934,38.76140451863588,962.2800062815822,-41.340026855468636,94986.99951171876
5127,5127,5127,5127,2017-09-28,951.8599853515624,959.7000122070312,950.0999755859376,956.4000244140624,2522600,0,0.0,5.530029296874773,5.530029296874773,0.0,969.9549987792968,1001.4792552963587,938.430742262235,46.015103119652395,961.4960086992462,-30.389953613281364,95540.00244140624
5128,5128,5128,5128,2017-09-29,960.1099853515624,964.8300170898438,958.3800048828124,961.3499755859376,2543800,0,0.0,4.949951171875227,4.949951171875227,0.0,968.9924987792969,1000.3308579741204,937.6541395844733,42.59075635331235,961.4765376174718,-12.840026855468636,96034.99755859376
5129,5129,5129,5129,2017-10-02,964.0,967.3099975585938,952.1199951171876,959.1900024414062,2442900,0,0.0,-2.1599731445313637,0.0,2.1599731445313637,968.0394989013672,999.3527615304872,936.7262362722472,39.33229334731863,961.1716662606631,-10.669982910156136,95819.00024414062
5130,5130,5130,5130,2017-10-03,958.0,963.6900024414062,950.3699951171876,957.0999755859376,2666600,0,0.0,-2.0900268554686363,0.0,2.0900268554686363,967.6309967041016,999.2931424274965,935.9688509807066,27.56073541183558,960.6287741706998,-16.110046386718636,95609.99755859376
5131,5131,5131,5131,2017-10-04,954.2100219726562,967.7899780273438,954.0499877929688,965.4500122070312,2527400,0,0.0,8.350036621093636,8.350036621093636,0.0,967.5134979248047,999.1898553954289,935.8371404541805,36.01298031769365,961.2716059088773,0.7999877929688637,96445.00122070312
5132,5132,5132,5132,2017-10-05,970.0,981.510009765625,969.6400146484376,980.8499755859376,3229200,0,0.0,15.399963378906364,15.399963378906364,0.0,967.5824981689453,999.3697545976595,935.7952417402312,47.18856579618645,963.882055199152,25.75,97984.99755859376
5133,5133,5133,5133,2017-10-06,975.6400146484376,995.75,975.6400146484376,989.5800170898438,3782100,0,0.0,8.730041503906136,8.730041503906136,0.0,968.7664978027344,1001.9632771172687,935.5697184882001,57.561164014436834,967.3084501179109,49.7900390625,98858.00170898438
5134,5134,5134,5134,2017-10-09,993.239990234375,998.5,987.5,990.989990234375,2938600,0,0.0,1.40997314453125,1.40997314453125,0.0,969.4179962158203,1003.8139059209134,935.0220865107271,60.68790288720401,970.4659888001061,52.390014648437386,98998.9990234375
5135,5135,5135,5135,2017-10-10,996.6699829101562,997.9500122070312,980.0999755859376,987.2000122070312,3084900,0,0.0,-3.78997802734375,0.0,3.78997802734375,969.6489959716797,1004.4594555218512,934.8385364215083,57.04501195007526,972.6971919210295,36.330017089843636,98620.00122070312
5136,5136,5136,5136,2017-10-11,991.27001953125,995.5,986.7000122070312,995.0,2337100,0,0.0,7.79998779296875,7.79998779296875,0.0,969.4189971923828,1003.4795263961634,935.3584679886022,65.40138362005962,975.6708996648922,38.599975585937614,99400.0
5137,5137,5137,5137,2017-10-12,996.8099975585938,1008.4400024414062,992.4000244140624,1000.9299926757812,4067300,0,0.0,5.92999267578125,5.92999267578125,0.0,969.8549957275391,1005.2822464519,934.4277450031781,74.14394165935155,979.0387787330108,39.580017089843636,99992.99926757812
5138,5138,5138,5138,2017-10-13,1007.0,1007.77001953125,1001.030029296875,1002.9400024414062,2431500,0,0.0,2.010009765625,2.010009765625,0.0,970.6624969482422,1008.2894397678805,933.0355541286038,88.69013340832171,982.2256085607969,43.75,100194.00024414062
5139,5139,5139,5139,2017-10-16,1008.4400024414062,1009.5700073242188,1001.0399780273438,1006.3400268554688,2008900,0,0.0,3.4000244140625,3.4000244140625,0.0,972.2699981689453,1013.0153746687962,931.5246216690945,90.40804423191608,985.4408643334199,49.240051269531136,100534.00268554688
5140,5140,5140,5140,2017-10-17,1005.5900268554688,1011.469970703125,1004.3800048828124,1009.1300048828124,2319700,0,0.0,2.7899780273436363,2.7899780273436363,0.0,974.2334991455078,1018.0299368885056,930.43706140251,89.18485105740129,988.5994164066723,43.679992675781136,100813.00048828124
5141,5141,5141,5141,2017-10-18,1009.27001953125,1022.3099975585938,996.5499877929688,997.0,2499700,0,0.0,-12.130004882812386,0.0,12.130004882812386,975.422998046875,1020.3339334848455,930.5120626089046,75.08030947425583,989.7194942191161,16.150024414062386,99600.0
5142,5142,5142,5142,2017-10-19,990.0,991.0499877929688,980.239990234375,986.6099853515624,3108200,0,0.0,-10.390014648437614,0.0,10.390014648437614,976.52099609375,1021.3981080930301,931.6438840944699,64.62144497438607,989.3048930367756,-2.9700317382813637,98560.99853515624
5143,5143,5143,5143,2017-10-20,993.530029296875,994.6199951171876,982.0,982.9099731445312,2365100,0,0.0,-3.7000122070311363,0.0,3.7000122070311363,977.9114959716796,1021.7477030032037,934.0752889401556,63.489512538164384,988.452237051143,-8.08001708984375,98190.99731445312
5144,5144,5144,5144,2017-10-23,986.72998046875,986.780029296875,962.5,966.2999877929688,3494100,0,0.0,-16.6099853515625,0.0,16.6099853515625,979.2369964599609,1019.8317873896992,938.6422055302226,54.490439275562004,985.4986038167198,-20.9000244140625,96529.99877929688
5145,5145,5145,5145,2017-10-24,969.0,979.8499755859376,965.0,975.9000244140624,2723900,0,0.0,9.600036621093636,9.600036621093636,0.0,981.1019989013672,1017.1884803392193,945.0155174635152,55.03906450042583,984.2187932296988,-19.099975585937614,97490.00244140624
5146,5146,5146,5146,2017-10-25,978.0,984.4400024414062,966.239990234375,972.9099731445312,3033100,0,0.0,-2.9900512695311363,0.0,2.9900512695311363,982.2039978027344,1015.761354920985,948.6466406844838,45.650747927327494,982.7109505516764,-28.02001953125,97190.99731445312
5147,5147,5147,5147,2017-10-26,980.3300170898438,982.9000244140624,968.5499877929688,972.4299926757812,5618700,0,0.0,-0.47998046875,0.0,0.47998046875,983.0054962158204,1014.7574572120403,951.2535352196004,39.67239650564108,981.3401561682238,-30.510009765625,97142.99926757812
5148,5148,5148,5148,2017-10-27,1058.1400146484375,1105.5799560546875,1050.550048828125,1100.949951171875,16565000,0,0.0,128.51995849609375,128.51995849609375,0.0,989.9854949951172,1049.3907926534582,930.5801973367761,76.1634989227212,997.2881288353773,94.60992431640625,109994.9951171875
5149,5149,5149,5149,2017-10-30,1095.010009765625,1122.7900390625,1093.56005859375,1110.8499755859375,6613100,0,0.0,9.9000244140625,9.9000244140625,0.0,997.5684936523437,1075.4038577538572,919.7331295508303,78.58957883919498,1012.4297084021186,101.71997070312511,110984.99755859375
5150,5150,5150,5150,2017-10-31,1109.0,1110.5400390625,1101.1199951171875,1105.280029296875,3477000,0,0.0,-5.5699462890625,0.0,5.5699462890625,1004.9774963378907,1093.5833524705895,916.3716402051919,75.76395178787766,1024.809751188086,108.280029296875,110428.0029296875
5151,5151,5151,5151,2017-11-01,1105.4000244140625,1108.969970703125,1096.739990234375,1103.6800537109375,3755500,0,0.0,-1.5999755859375,0.0,1.5999755859375,1011.8889984130859,1108.3861200665085,915.3918767596632,74.50046731814693,1035.3257915244662,117.07006835937511,110268.00537109375
5152,5152,5152,5152,2017-11-02,1097.81005859375,1101.93994140625,1086.8699951171875,1094.219970703125,3684900,0,0.0,-9.4600830078125,0.0,9.4600830078125,1017.5574981689454,1119.3292291285388,915.785767209352,71.01868298018091,1043.1783487482876,111.30999755859375,109321.9970703125
5153,5153,5153,5153,2017-11-03,1091.1500244140625,1112.6800537109375,1088.52001953125,1111.5999755859375,3751500,0,0.0,17.3800048828125,17.3800048828125,0.0,1023.65849609375,1132.4558586222404,914.8611335652597,72.7717036943532,1052.301232326641,145.29998779296875,111059.99755859375
5154,5154,5154,5154,2017-11-06,1109.1500244140625,1125.4100341796875,1108.77001953125,1120.6600341796875,3381100,0,0.0,9.06005859375,9.06005859375,0.0,1030.1419982910156,1145.6996043765112,914.5843922055201,73.49087262816893,1061.4157392403806,144.7600097656251,111966.00341796875
5155,5155,5155,5155,2017-11-07,1124.739990234375,1130.5999755859375,1117.5,1123.1700439453125,2689000,0,0.0,2.510009765625,2.510009765625,0.0,1036.9404998779296,1157.5373873928093,916.3436123630499,77.69679183104286,1069.6496465343716,150.26007080078125,112217.00439453125
5156,5156,5156,5156,2017-11-08,1122.8199462890625,1135.5400390625,1119.1099853515625,1132.8800048828125,2581500,0,0.0,9.7099609375,9.7099609375,0.0,1043.8345001220703,1169.758275543847,917.9107247002935,82.20528489154036,1078.0803609808304,160.45001220703125,113188.00048828125
5157,5157,5157,5157,2017-11-09,1125.9599609375,1129.6199951171875,1115.77001953125,1129.1300048828125,3732700,0,0.0,-3.75,0.0,3.75,1050.2445007324218,1179.8186092019587,920.6703922628849,82.18719358488855,1084.8869801677613,28.1800537109375,112813.00048828125
5158,5158,5158,5158,2017-11-10,1126.0999755859375,1131.75,1124.06005859375,1125.3499755859375,2179900,0,0.0,-3.780029296875,0.0,3.780029296875,1056.3649993896483,1187.9934218075443,924.7365769717525,87.10743759286208,1090.2820462235181,14.5,112434.99755859375
5159,5159,5159,5159,2017-11-13,1123.0,1139.9000244140625,1122.3399658203125,1129.1700439453125,2918400,0,0.0,3.820068359375,3.820068359375,0.0,1062.5065002441406,1195.69531151123,929.3176889770511,86.75008590517128,1095.467112586424,23.8900146484375,112817.00439453125
5160,5160,5160,5160,2017-11-14,1130.1099853515625,1138.0,1123.8900146484375,1136.8399658203125,3138400,0,0.0,7.669921875,7.669921875,0.0,1068.8919982910156,1203.4858997690242,934.2980968130071,88.44331311424116,1100.9834930176091,33.159912109375,113583.99658203125
5161,5161,5161,5161,2017-11-15,1127.010009765625,1131.75,1121.6300048828125,1126.68994140625,3928700,0,0.0,-10.1500244140625,0.0,10.1500244140625,1075.3764953613281,1207.9506585014774,942.802332221179,84.60604430798318,1104.4110194694279,32.469970703125,112568.994140625
5162,5162,5162,5162,2017-11-16,1130.1600341796875,1138.1600341796875,1130.050048828125,1137.2900390625,2213300,0,0.0,10.60009765625,10.60009765625,0.0,1082.910498046875,1211.4728489119207,954.3481471818295,67.31136475180094,1108.794888748504,25.6900634765625,113629.00390625
5163,5163,5163,5163,2017-11-17,1138.280029296875,1138.800048828125,1125.81005859375,1129.8800048828125,2413400,0,0.0,-7.4100341796875,0.0,7.4100341796875,1090.258999633789,1211.6429060237233,968.8750932438548,59.2856394055056,1111.606237566412,9.219970703125,112888.00048828125
5164,5164,5164,5164,2017-11-20,1129.77001953125,1133.4200439453125,1122.550048828125,1126.31005859375,2163900,0,0.0,-3.5699462890625,0.0,3.5699462890625,1098.259503173828,1206.107491512201,990.411514835455,60.46580288973236,1113.5667470367237,3.1400146484375,112531.005859375
5165,5165,5165,5165,2017-11-21,1132.8599853515625,1140.0,1128.199951171875,1139.489990234375,2479400,0,0.0,13.179931640625,13.179931640625,0.0,1106.4390014648438,1199.5905225077836,1013.2874804219041,65.97942075246618,1117.0231794630772,6.6099853515625,113848.9990234375
